name,market_value_in_eur
Rúben Dias,75000000.0
Mohamed Salah,70000000.0
Virgil van Dijk,45000000.0
Heung-min Son,60000000.0
Trent Alexander-Arnold,65000000.0
Manuel Neuer,7000000.0
Jamal Musiala,110000000.0
Erling Haaland,170000000.0
Pedri,100000000.0
Andrew Robertson,48000000.0
Jude Bellingham,120000000.0
